"","DATETIME","Zenith_Angle","Site"
"1",2018-02-20 02:00:00,98.3764495849609,"AUH"
"2",2018-02-20 02:15:00,94.9990768432617,"AUH"
"3",2018-02-20 02:30:00,91.6367950439453,"AUH"
"4",2018-02-20 02:45:00,88.2922515869141,"AUH"
"5",2018-02-20 03:00:00,84.968391418457,"AUH"
"6",2018-02-20 03:15:00,81.6685028076172,"AUH"
"7",2018-02-20 03:30:00,78.3962860107422,"AUH"
"8",2018-02-20 03:45:00,75.156005859375,"AUH"
"9",2018-02-20 04:00:00,71.9525451660156,"AUH"
"10",2018-02-20 04:15:00,68.7915878295898,"AUH"
"11",2018-02-20 04:30:00,65.6797561645508,"AUH"
"12",2018-02-20 04:45:00,62.6248512268066,"AUH"
"13",2018-02-20 05:00:00,59.6360359191895,"AUH"
"14",2018-02-20 05:15:00,56.7241592407227,"AUH"
"15",2018-02-20 05:30:00,53.9020652770996,"AUH"
"16",2018-02-20 05:45:00,51.1849479675293,"AUH"
"17",2018-02-20 06:00:00,48.5907402038574,"AUH"
"18",2018-02-20 06:15:00,46.1404762268066,"AUH"
