"","DATETIME","Zenith_Angle","Site"
"1",2018-01-21 02:00:00,101.810585021973,"AUH"
"2",2018-01-21 02:15:00,98.5476684570312,"AUH"
"3",2018-01-21 02:30:00,95.3102874755859,"AUH"
"4",2018-01-21 02:45:00,92.1014251708984,"AUH"
"5",2018-01-21 03:00:00,88.924446105957,"AUH"
"6",2018-01-21 03:15:00,85.7831344604492,"AUH"
"7",2018-01-21 03:30:00,82.6818161010742,"AUH"
"8",2018-01-21 03:45:00,79.625373840332,"AUH"
"9",2018-01-21 04:00:00,76.6194076538086,"AUH"
"10",2018-01-21 04:15:00,73.6703109741211,"AUH"
"11",2018-01-21 04:30:00,70.7853851318359,"AUH"
"12",2018-01-21 04:45:00,67.9729843139648,"AUH"
"13",2018-01-21 05:00:00,65.24267578125,"AUH"
"14",2018-01-21 05:15:00,62.6053695678711,"AUH"
"15",2018-01-21 05:30:00,60.0734786987305,"AUH"
"16",2018-01-21 05:45:00,57.6610488891602,"AUH"
"17",2018-01-21 06:00:00,55.3838310241699,"AUH"
"18",2018-01-21 06:15:00,53.2593078613281,"AUH"
"19",2018-01-21 06:30:00,51.3065757751465,"AUH"
"20",2018-01-21 06:45:00,49.5460586547852,"AUH"
"21",2018-01-21 07:00:00,47.9990119934082,"AUH"
"22",2018-01-21 07:15:00,46.6867523193359,"AUH"
"23",2018-01-21 07:30:00,45.6296081542969,"AUH"
"24",2018-01-21 07:45:00,44.8456916809082,"AUH"
"25",2018-01-21 08:00:00,44.3495292663574,"AUH"
"26",2018-01-21 08:15:00,44.1508560180664,"AUH"
"27",2018-01-21 08:30:00,44.2536926269531,"AUH"
"28",2018-01-21 08:45:00,44.6559524536133,"AUH"
"29",2018-01-21 09:00:00,45.3496513366699,"AUH"
"30",2018-01-21 09:15:00,46.3216705322266,"AUH"
"31",2018-01-21 09:30:00,47.5548973083496,"AUH"
"32",2018-01-21 09:45:00,49.0295677185059,"AUH"
"33",2018-01-21 10:00:00,50.7245635986328,"AUH"
"34",2018-01-21 10:15:00,52.6185111999512,"AUH"
"35",2018-01-21 10:30:00,54.6906585693359,"AUH"
"36",2018-01-21 10:45:00,56.9214401245117,"AUH"
"37",2018-01-21 11:00:00,59.2928466796875,"AUH"
"38",2018-01-21 11:15:00,61.7885704040527,"AUH"
"39",2018-01-21 11:30:00,64.3940277099609,"AUH"
"40",2018-01-21 11:45:00,67.0962982177734,"AUH"
"41",2018-01-21 12:00:00,69.8840026855469,"AUH"
"42",2018-01-21 12:15:00,72.7471771240234,"AUH"
"43",2018-01-21 12:30:00,75.6770782470703,"AUH"
"44",2018-01-21 12:45:00,78.6660919189453,"AUH"
"45",2018-01-21 13:00:00,81.7075424194336,"AUH"
"46",2018-01-21 13:15:00,84.7956008911133,"AUH"
"47",2018-01-21 13:30:00,87.9251556396484,"AUH"
