"","DATETIME","Zenith_Angle","Site"
"1",2018-01-29 02:00:00,101.076889038086,"AUH"
"2",2018-01-29 02:15:00,97.782600402832,"AUH"
"3",2018-01-29 02:30:00,94.5118026733398,"AUH"
"4",2018-01-29 02:45:00,91.2674102783203,"AUH"
"5",2018-01-29 03:00:00,88.0526733398438,"AUH"
"6",2018-01-29 03:15:00,84.8712768554688,"AUH"
"7",2018-01-29 03:30:00,81.7274169921875,"AUH"
"8",2018-01-29 03:45:00,78.6258697509766,"AUH"
"9",2018-01-29 04:00:00,75.5721054077148,"AUH"
"10",2018-01-29 04:15:00,72.5724105834961,"AUH"
"11",2018-01-29 04:30:00,69.6340026855469,"AUH"
"12",2018-01-29 04:45:00,66.7651977539062,"AUH"
"13",2018-01-29 05:00:00,63.9755630493164,"AUH"
"14",2018-01-29 05:15:00,61.2761154174805,"AUH"
"15",2018-01-29 05:30:00,58.6794815063477,"AUH"
"16",2018-01-29 05:45:00,56.2000885009766,"AUH"
"17",2018-01-29 06:00:00,53.854305267334,"AUH"
"18",2018-01-29 06:15:00,51.6604766845703,"AUH"
"19",2018-01-29 06:30:00,49.6388931274414,"AUH"
"20",2018-01-29 06:45:00,47.8115425109863,"AUH"
"21",2018-01-29 07:00:00,46.2015800476074,"AUH"
"22",2018-01-29 07:15:00,44.8325347900391,"AUH"
"23",2018-01-29 07:30:00,43.727123260498,"AUH"
"24",2018-01-29 07:45:00,42.9057884216309,"AUH"
"25",2018-01-29 08:00:00,42.3850975036621,"AUH"
"26",2018-01-29 08:15:00,42.1762237548828,"AUH"
"27",2018-01-29 08:30:00,42.2837982177734,"AUH"
"28",2018-01-29 08:45:00,42.7054328918457,"AUH"
"29",2018-01-29 09:00:00,43.4319534301758,"AUH"
"30",2018-01-29 09:15:00,44.4483795166016,"AUH"
"31",2018-01-29 09:30:00,45.7353401184082,"AUH"
"32",2018-01-29 09:45:00,47.2706756591797,"AUH"
"33",2018-01-29 10:00:00,49.0309753417969,"AUH"
"34",2018-01-29 10:15:00,50.992862701416,"AUH"
"35",2018-01-29 10:30:00,53.1339073181152,"AUH"
"36",2018-01-29 10:45:00,55.433235168457,"AUH"
"37",2018-01-29 11:00:00,57.8718566894531,"AUH"
"38",2018-01-29 11:15:00,60.4327774047852,"AUH"
"39",2018-01-29 11:30:00,63.100959777832,"AUH"
