"","DATETIME","Zenith_Angle","Site"
"1",2018-07-25 02:00:00,85.7667846679688,"AUH"
"2",2018-07-25 02:15:00,82.5350494384766,"AUH"
"3",2018-07-25 02:30:00,79.2770004272461,"AUH"
"4",2018-07-25 02:45:00,75.9953994750977,"AUH"
"5",2018-07-25 03:00:00,72.6926956176758,"AUH"
"6",2018-07-25 03:15:00,69.3711090087891,"AUH"
"7",2018-07-25 03:30:00,66.0326614379883,"AUH"
"8",2018-07-25 03:45:00,62.6791648864746,"AUH"
"9",2018-07-25 04:00:00,59.312328338623,"AUH"
"10",2018-07-25 04:15:00,55.9337310791016,"AUH"
"11",2018-07-25 04:30:00,52.5448722839355,"AUH"
"12",2018-07-25 04:45:00,49.1472091674805,"AUH"
"13",2018-07-25 05:00:00,45.7421989440918,"AUH"
"14",2018-07-25 05:15:00,42.3313293457031,"AUH"
"15",2018-07-25 05:30:00,38.9162101745605,"AUH"
"16",2018-07-25 05:45:00,35.4986572265625,"AUH"
"17",2018-07-25 06:00:00,32.0808601379395,"AUH"
"18",2018-07-25 06:15:00,28.6656284332275,"AUH"
"19",2018-07-25 06:30:00,25.2568683624268,"AUH"
"20",2018-07-25 06:45:00,21.8604469299316,"AUH"
"21",2018-07-25 07:00:00,18.4860286712646,"AUH"
"22",2018-07-25 07:15:00,15.1512212753296,"AUH"
"23",2018-07-25 07:30:00,11.8924045562744,"AUH"
"24",2018-07-25 07:45:00,8.79761123657227,"AUH"
"25",2018-07-25 08:00:00,6.12418556213379,"AUH"
"26",2018-07-25 08:15:00,4.66663885116577,"AUH"
"27",2018-07-25 08:30:00,5.49764823913574,"AUH"
"28",2018-07-25 08:45:00,7.92726564407349,"AUH"
"29",2018-07-25 09:00:00,10.9366893768311,"AUH"
"30",2018-07-25 09:15:00,14.1597929000854,"AUH"
"31",2018-07-25 09:30:00,17.4773788452148,"AUH"
"32",2018-07-25 09:45:00,20.8428440093994,"AUH"
"33",2018-07-25 10:00:00,24.2345905303955,"AUH"
"34",2018-07-25 10:15:00,27.6411819458008,"AUH"
"35",2018-07-25 10:30:00,31.0558624267578,"AUH"
"36",2018-07-25 10:45:00,34.4742660522461,"AUH"
