"","DATETIME","Zenith_Angle","Site"
"1",2018-01-15 02:00:00,102.258544921875,"AUH"
"2",2018-01-15 02:15:00,99.0168380737305,"AUH"
"3",2018-01-15 02:30:00,95.8018646240234,"AUH"
"4",2018-01-15 02:45:00,92.6166381835938,"AUH"
"5",2018-01-15 03:00:00,89.464599609375,"AUH"
"6",2018-01-15 03:15:00,86.3496017456055,"AUH"
"7",2018-01-15 03:30:00,83.2760238647461,"AUH"
"8",2018-01-15 03:45:00,80.2488327026367,"AUH"
"9",2018-01-15 04:00:00,77.2736892700195,"AUH"
"10",2018-01-15 04:15:00,74.3570327758789,"AUH"
"11",2018-01-15 04:30:00,71.5062103271484,"AUH"
"12",2018-01-15 04:45:00,68.7295761108398,"AUH"
"13",2018-01-15 05:00:00,66.0366821289062,"AUH"
"14",2018-01-15 05:15:00,63.4383392333984,"AUH"
"15",2018-01-15 05:30:00,60.9468002319336,"AUH"
"16",2018-01-15 05:45:00,58.5758399963379,"AUH"
"17",2018-01-15 06:00:00,56.3408203125,"AUH"
"18",2018-01-15 06:15:00,54.258674621582,"AUH"
"19",2018-01-15 06:30:00,52.3477592468262,"AUH"
"20",2018-01-15 06:45:00,50.627571105957,"AUH"
"21",2018-01-15 07:00:00,49.1182556152344,"AUH"
"22",2018-01-15 07:15:00,47.8398513793945,"AUH"
"23",2018-01-15 07:30:00,46.8113555908203,"AUH"
