"","DATETIME","Zenith_Angle","Site"
"1",2018-01-09 02:00:00,102.61336517334,"AUH"
"2",2018-01-09 02:15:00,99.3896560668945,"AUH"
"3",2018-01-09 02:30:00,96.1935729980469,"AUH"
"4",2018-01-09 02:45:00,93.028190612793,"AUH"
"5",2018-01-09 03:00:00,89.8969955444336,"AUH"
"6",2018-01-09 03:15:00,86.8038940429688,"AUH"
"7",2018-01-09 03:30:00,83.7533111572266,"AUH"
"8",2018-01-09 03:45:00,80.7502822875977,"AUH"
"9",2018-01-09 04:00:00,77.8004989624023,"AUH"
"10",2018-01-09 04:15:00,74.9104461669922,"AUH"
"11",2018-01-09 04:30:00,72.0874862670898,"AUH"
"12",2018-01-09 04:45:00,69.3399810791016,"AUH"
"13",2018-01-09 05:00:00,66.6774215698242,"AUH"
"14",2018-01-09 05:15:00,64.1105651855469,"AUH"
"15",2018-01-09 05:30:00,61.6515045166016,"AUH"
"16",2018-01-09 05:45:00,59.3137969970703,"AUH"
"17",2018-01-09 06:00:00,57.1124725341797,"AUH"
"18",2018-01-09 06:15:00,55.0640182495117,"AUH"
"19",2018-01-09 06:30:00,53.1862106323242,"AUH"
"20",2018-01-09 06:45:00,51.4978332519531,"AUH"
"21",2018-01-09 07:00:00,50.0181541442871,"AUH"
"22",2018-01-09 07:15:00,48.7662658691406,"AUH"
"23",2018-01-09 07:30:00,47.7601432800293,"AUH"
"24",2018-01-09 07:45:00,47.0156211853027,"AUH"
"25",2018-01-09 08:00:00,46.5452995300293,"AUH"
"26",2018-01-09 08:15:00,46.357551574707,"AUH"
"27",2018-01-09 08:30:00,46.4558143615723,"AUH"
"28",2018-01-09 08:45:00,46.8382835388184,"AUH"
"29",2018-01-09 09:00:00,47.4980773925781,"AUH"
"30",2018-01-09 09:15:00,48.4238357543945,"AUH"
"31",2018-01-09 09:30:00,49.6006240844727,"AUH"
"32",2018-01-09 09:45:00,51.0110168457031,"AUH"
"33",2018-01-09 10:00:00,52.6361770629883,"AUH"
"34",2018-01-09 10:15:00,54.4567985534668,"AUH"
"35",2018-01-09 10:30:00,56.4538917541504,"AUH"
"36",2018-01-09 10:45:00,58.6093254089355,"AUH"
"37",2018-01-09 11:00:00,60.9061851501465,"AUH"
"38",2018-01-09 11:15:00,63.3289680480957,"AUH"
"39",2018-01-09 11:30:00,65.8636703491211,"AUH"
"40",2018-01-09 11:45:00,68.4977264404297,"AUH"
"41",2018-01-09 12:00:00,71.2199935913086,"AUH"
"42",2018-01-09 12:15:00,74.0205841064453,"AUH"
"43",2018-01-09 12:30:00,76.8908081054688,"AUH"
"44",2018-01-09 12:45:00,79.8229827880859,"AUH"
"45",2018-01-09 13:00:00,82.8103713989258,"AUH"
"46",2018-01-09 13:15:00,85.8470458984375,"AUH"
"47",2018-01-09 13:30:00,88.9277725219727,"AUH"
"48",2018-01-09 13:45:00,92.0479431152344,"AUH"
"49",2018-01-09 14:00:00,95.203498840332,"AUH"
"50",2018-01-09 14:15:00,98.3908157348633,"AUH"
"51",2018-01-09 14:30:00,101.606712341309,"AUH"
"52",2018-01-09 14:45:00,104.848327636719,"AUH"
"53",2018-01-09 15:00:00,108.113128662109,"AUH"
"54",2018-01-09 15:15:00,111.398826599121,"AUH"
"55",2018-01-09 15:30:00,114.703369140625,"AUH"
"56",2018-01-09 15:45:00,118.02490234375,"AUH"
"57",2018-01-09 16:00:00,121.361747741699,"AUH"
"58",2018-01-09 16:15:00,124.712371826172,"AUH"
"59",2018-01-09 16:30:00,128.075347900391,"AUH"
"60",2018-01-09 16:45:00,131.449371337891,"AUH"
"61",2018-01-09 17:00:00,134.833221435547,"AUH"
"62",2018-01-09 17:15:00,138.225708007812,"AUH"
"63",2018-01-09 17:30:00,141.625701904297,"AUH"
"64",2018-01-09 17:45:00,145.03205871582,"AUH"
"65",2018-01-09 18:00:00,148.443618774414,"AUH"
"66",2018-01-09 18:15:00,151.85905456543,"AUH"
"67",2018-01-09 18:30:00,155.27685546875,"AUH"
"68",2018-01-09 18:45:00,158.694976806641,"AUH"
"69",2018-01-09 19:00:00,162.110427856445,"AUH"
