"","DATETIME","Zenith_Angle","Site"
"1",2018-01-24 02:00:00,101.553146362305,"AUH"
"2",2018-01-24 02:15:00,98.2787475585938,"AUH"
"3",2018-01-24 02:30:00,95.0291900634766,"AUH"
"4",2018-01-24 02:45:00,91.8074264526367,"AUH"
"5",2018-01-24 03:00:00,88.6167678833008,"AUH"
"6",2018-01-24 03:15:00,85.4609756469727,"AUH"
"7",2018-01-24 03:30:00,82.3443298339844,"AUH"
"8",2018-01-24 03:45:00,79.2716751098633,"AUH"
"9",2018-01-24 04:00:00,76.2485733032227,"AUH"
"10",2018-01-24 04:15:00,73.2813720703125,"AUH"
"11",2018-01-24 04:30:00,70.3773498535156,"AUH"
