"","DATETIME","Zenith_Angle","Site"
"1",2018-01-11 02:00:00,102.50569152832,"AUH"
"2",2018-01-11 02:15:00,99.2764053344727,"AUH"
"3",2018-01-11 02:30:00,96.0744781494141,"AUH"
"4",2018-01-11 02:45:00,92.9029693603516,"AUH"
"5",2018-01-11 03:00:00,89.7653427124023,"AUH"
"6",2018-01-11 03:15:00,86.6654891967773,"AUH"
"7",2018-01-11 03:30:00,83.6078338623047,"AUH"
"8",2018-01-11 03:45:00,80.5973739624023,"AUH"
"9",2018-01-11 04:00:00,77.6398010253906,"AUH"
"10",2018-01-11 04:15:00,74.741584777832,"AUH"
"11",2018-01-11 04:30:00,71.9100799560547,"AUH"
"12",2018-01-11 04:45:00,69.1536560058594,"AUH"
"13",2018-01-11 05:00:00,66.481819152832,"AUH"
"14",2018-01-11 05:15:00,63.9053421020508,"AUH"
"15",2018-01-11 05:30:00,61.4363708496094,"AUH"
"16",2018-01-11 05:45:00,59.0885276794434,"AUH"
"17",2018-01-11 06:00:00,56.8769454956055,"AUH"
"18",2018-01-11 06:15:00,54.818244934082,"AUH"
"19",2018-01-11 06:30:00,52.9303855895996,"AUH"
"20",2018-01-11 06:45:00,51.2323570251465,"AUH"
"21",2018-01-11 07:00:00,49.7437019348145,"AUH"
"22",2018-01-11 07:15:00,48.4837837219238,"AUH"
"23",2018-01-11 07:30:00,47.470890045166,"AUH"
"24",2018-01-11 07:45:00,46.7211456298828,"AUH"
"25",2018-01-11 08:00:00,46.2473907470703,"AUH"
"26",2018-01-11 08:15:00,46.0581703186035,"AUH"
"27",2018-01-11 08:30:00,46.1569938659668,"AUH"
"28",2018-01-11 08:45:00,46.5420265197754,"AUH"
"29",2018-01-11 09:00:00,47.2062454223633,"AUH"
"30",2018-01-11 09:15:00,48.1380729675293,"AUH"
"31",2018-01-11 09:30:00,49.3222961425781,"AUH"
"32",2018-01-11 09:45:00,50.7411918640137,"AUH"
"33",2018-01-11 10:00:00,52.3756294250488,"AUH"
"34",2018-01-11 10:15:00,54.2060356140137,"AUH"
"35",2018-01-11 10:30:00,56.2131843566895,"AUH"
"36",2018-01-11 10:45:00,58.3787536621094,"AUH"
"37",2018-01-11 11:00:00,60.6856842041016,"AUH"
"38",2018-01-11 11:15:00,63.1183586120605,"AUH"
"39",2018-01-11 11:30:00,65.6626892089844,"AUH"
"40",2018-01-11 11:45:00,68.3060684204102,"AUH"
"41",2018-01-11 12:00:00,71.0373001098633,"AUH"
"42",2018-01-11 12:15:00,73.8465042114258,"AUH"
